scenario_id,curve_date,tenor_years,nominal_rate,rate_type,curve_basis,source_family,source_key,interpolation_method,central_default_eligible,sensitivity_only,source_status,claim_boundary
cbo_shape_preserving_baseline,2026-01-01,0.25,0.033290000000,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0;long_shift=0.0,true,false,source_backed_dynamic_curve_surface_not_flat_rate,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
cbo_shape_preserving_baseline,2026-01-01,0.50,0.034290000000,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0;long_shift=0.0,true,false,source_backed_dynamic_curve_surface_not_flat_rate,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
cbo_shape_preserving_baseline,2026-01-01,1.00,0.034790000000,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0;long_shift=0.0,true,false,source_backed_dynamic_curve_surface_not_flat_rate,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
cbo_shape_preserving_baseline,2026-01-01,2.00,0.037187777778,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0;long_shift=0.0,true,false,source_backed_dynamic_curve_surface_not_flat_rate,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
cbo_shape_preserving_baseline,2026-01-01,5.00,0.038581111111,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0;long_shift=0.0,true,false,source_backed_dynamic_curve_surface_not_flat_rate,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
cbo_shape_preserving_baseline,2026-01-01,10.00,0.041270000000,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0;long_shift=0.0,true,false,source_backed_dynamic_curve_surface_not_flat_rate,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
cbo_shape_preserving_baseline,2026-01-01,20.00,0.046470000000,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0;long_shift=0.0,true,false,source_backed_dynamic_curve_surface_not_flat_rate,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
cbo_shape_preserving_baseline,2026-01-01,30.00,0.046570000000,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0;long_shift=0.0,true,false,source_backed_dynamic_curve_surface_not_flat_rate,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
cbo_shape_preserving_baseline,2026-04-01,0.25,0.033290000000,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0;long_shift=0.0,true,false,source_backed_dynamic_curve_surface_not_flat_rate,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
cbo_shape_preserving_baseline,2026-04-01,0.50,0.034290000000,nominal,treasury_par_shape_preserving_cbo_3m_10y_anchor,treasury_daily_yield_curve;cbo_economic_projection,2026-05-21;51135-2026-02-Economic-Projections.xlsx:Table 2-1,current_curve_shape_shifted_to_cbo_3m_10y_annual_anchors;short_shift=0.0;long_shift=0.0,true,false,source_backed_dynamic_curve_surface_not_flat_rate,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
