BondID,SecurityType,IssueDate,MaturityDate,OriginalMaturityYears,FaceValue,CouponRate,HolderType,Status,MaturityCategory,OriginalPrincipal,AdjustedPrincipal,ReferenceCPI_Issue,IndexRatio,FixedSpread,AccruedInterest_FRN,BenchmarkRate_FRN,LastAccrualDate,IssuePriceRatio,IssueProceeds,IssueYieldAtIssue,TimeToMaturity,DiscountYield,CleanPrice,AccruedInterest,DirtyValue,DirtyPriceRatio,cohort_id,cusip_or_synthetic_id,issue_proceeds_bil,face_value_bil,adjusted_principal_bil,holder_bucket,ratewall_perimeter,source_family,source_key,observability_tier,central_default_eligible,sensitivity_only,source_status,claim_boundary
1,Fixed,2026-01-27,2026-05-26,0.32580424,15.906344320136,0.000000000000,Banks,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988166111111,15.718110408823,0.035800000000,,,,,,,mspd_2026-04-30_912797TT4_1,912797TT4,15.718110408823,15.906344320136,0.000000000000,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797TT4,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
2,Fixed,2026-01-27,2026-05-26,0.32580424,31.290112606899,0.000000000000,CB,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988166111111,30.919828890988,0.035800000000,,,,,,,mspd_2026-04-30_912797TT4_2,912797TT4,30.919828890988,31.290112606899,0.000000000000,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797TT4,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
3,Fixed,2026-01-27,2026-05-26,0.32580424,74.789895229740,0.000000000000,Foreign,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988166111111,73.904839919579,0.035800000000,,,,,,,mspd_2026-04-30_912797TT4_3,912797TT4,73.904839919579,74.789895229740,0.000000000000,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797TT4,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
4,Fixed,2026-01-27,2026-05-26,0.32580424,109.070511678966,0.000000000000,Private,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988166111111,107.779783362703,0.035800000000,,,,,,,mspd_2026-04-30_912797TT4_4,912797TT4,107.779783362703,109.070511678966,0.000000000000,Private,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797TT4,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
5,Fixed,2026-01-06,2026-05-05,0.32580424,16.859142509106,0.000000000000,Banks,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988298333333,16.661862443179,0.035400000000,,,,,,,mspd_2026-04-30_912797TL1_5,912797TL1,16.661862443179,16.859142509106,0.000000000000,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797TL1,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
6,Fixed,2026-01-06,2026-05-05,0.32580424,33.164406412218,0.000000000000,CB,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988298333333,32.776327583185,0.035400000000,,,,,,,mspd_2026-04-30_912797TL1_6,912797TL1,32.776327583185,33.164406412218,0.000000000000,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797TL1,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
7,Fixed,2026-01-06,2026-05-05,0.32580424,79.269848341148,0.000000000000,Foreign,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988298333333,78.342258999142,0.035400000000,,,,,,,mspd_2026-04-30_912797TL1_7,912797TL1,78.342258999142,79.269848341148,0.000000000000,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797TL1,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
8,Fixed,2026-01-06,2026-05-05,0.32580424,115.603891310774,0.000000000000,Private,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.988298333333,114.251133109286,0.035400000000,,,,,,,mspd_2026-04-30_912797TL1_8,912797TL1,114.251133109286,115.603891310774,0.000000000000,Private,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797TL1,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
9,Fixed,2025-11-06,2026-05-07,0.49828884,17.734088347151,0.000000000000,Banks,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.981294444444,17.402362372346,0.037000000000,,,,,,,mspd_2026-04-30_912797SP3_9,912797SP3,17.402362372346,17.734088347151,0.000000000000,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797SP3,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
10,Fixed,2025-11-06,2026-05-07,0.49828884,34.885553222973,0.000000000000,CB,Active,bills,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,0.981294444444,34.232999569074,0.037000000000,,,,,,,mspd_2026-04-30_912797SP3_10,912797SP3,34.232999569074,34.885553222973,0.000000000000,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Bills Maturity Value:912797SP3,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
